Suburb,Area,Frequency,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SD01,SD02,SD03,SD04,SD05,SD06,SD07,SD08,SD09,SD10,SD11,SD12,SD13,SD14,SD15,SD16,SD17,SD18,SD19,SD20,SD21,SD22,SD23
Albany,Auckland,Weekly,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Ashhurst,Palmerston,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Auckland Airport,Auckland,Weekly,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Auckland Cbd,Auckland,Weekly,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Avondale,Auckland,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Beachlands,Auckland,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Brooklyn,Wellington,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Bulls,Palmerston,Fortnightly,FALSE,TRUE,FALSE,FALSE,FALSE,2022-09-06,2022-09-20,2022-10-04,2022-10-18,2022-11-01,2022-11-15,2022-11-29,2022-12-13,2022-12-27,2023-01-10,2023-01-24,2023-02-07,2023-02-21,2023-03-07,2023-03-21,2023-04-04,2023-04-18,2023-05-02,2023-05-16,2023-05-30,2023-06-13,2023-06-27,2023-07-11
Cambridge,Waikato/Hamilton,Fortnightly ,FALSE,TRUE,FALSE,FALSE,FALSE,2022-08-16,2022-08-30,2022-09-13,2022-09-27,2022-10-11,2022-10-25,2022-11-08,2022-11-22,2022-12-06,2022-12-20,2023-01-03,2023-01-17,2023-01-31,2023-02-14,2023-02-28,2023-03-14,2023-03-28,2023-04-11,2023-04-25,2023-05-09,2023-05-23,2023-06-06,2023-06-20
Carterton,Wellington,Fortnightly,FALSE,FALSE,TRUE,FALSE,FALSE,2022-08-24,2022-09-07,2022-09-21,2022-10-05,2022-10-19,2022-11-02,2022-11-16,2022-11-30,2022-12-14,2022-12-28,2023-01-11,2023-01-25,2023-02-08,2023-02-22,2023-03-08,2023-03-22,2023-04-05,2023-04-19,2023-05-03,2023-05-17,2023-05-31,2023-06-14,2023-06-28
Chartwell,Waikato/Hamilton,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
City Centre,Wellington,Weekly,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Clive,Palmerston,Fortnightly,FALSE,TRUE,FALSE,FALSE,FALSE,2022-08-16,2022-08-30,2022-09-13,2022-09-27,2022-10-11,2022-10-25,2022-11-08,2022-11-22,2022-12-06,2022-12-20,2023-01-03,2023-01-17,2023-01-31,2023-02-14,2023-02-28,2023-03-14,2023-03-28,2023-04-11,2023-04-25,2023-05-09,2023-05-23,2023-06-06,2023-06-20
Courtney Place,Wellington,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Dannevirke,Wellington,Fortnightly,FALSE,TRUE,FALSE,FALSE,FALSE,2022-08-23,2022-09-06,2022-09-20,2022-10-04,2022-10-18,2022-11-01,2022-11-15,2022-11-29,2022-12-13,2022-12-27,2023-01-10,2023-01-24,2023-02-07,2023-02-21,2023-03-07,2023-03-21,2023-04-04,2023-04-18,2023-05-02,2023-05-16,2023-05-30,2023-06-13,2023-06-27
Davenport,Auckland,Weekly,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
East Tamaki,Auckland,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Eastbourne,Wellington,Weekly,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Eltham,Palmerston,Weekly,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Eltham,Palmerston,Weekly,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Epsom,Auckland,Weekly,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Featherston,Wellington,4 Weekly,FALSE,FALSE,TRUE,FALSE,FALSE,2022-08-24,2022-09-21,2022-10-05,2022-10-19,2022-11-02,2022-11-16,2022-11-30,2022-12-14,2022-12-28,2023-01-11,2023-01-25,2023-02-08,2023-02-22,2023-03-08,2023-03-22,2023-04-05,2023-04-19,2023-05-03,2023-05-17,2023-05-31,2023-06-14,2023-06-28,2023-07-12
Feilding,Palmerston,Weekly,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Flat Bush,Auckland,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Foxton,Palmerston,Weekly,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Frankton,Waikato/Hamilton,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Glen Innes,Auckland,Weekly,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,
